Church,Cath. Dir.,street address,City,state/zipcode,Diocese,URL
St. Gregory Thaumaturgus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54781,48 S Pearl,North East,PA 16428 US,Diocese of Erie,http://www.stgregoryparish.info/
Nativity of The Mother of God,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54605,200 McCullough Street,DuBois,PA 15801 US,Archeparchy of Pittsburgh,None
St. Catherine of Siena Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54603,116 S State St,DuBois,PA 15801 US,Diocese of Erie,http://www.saintcatherinedubois.com
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54604,301 South State St.,DuBois,PA 15801 US,Diocese of Erie,None
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54602,15 Robinson St,DuBois,PA 15801 US,Diocese of Erie,http://stmikestjoe.com
St. Bernadette Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189753,222 Renner Lane,Saegertown,PA 16433 US,St. Anthony of Padua,None
St. Thomas More Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54840,825 Williams St,Roaring Spring,PA 16673 US,Diocese of Altoona - Johnstown,None
St. Adalbert Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55251,43 W. Main Street,Glen Lyon,PA 18617 US,Diocese of Scranton,None
St. Nicholas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55250,153 Main St,Glen Lyon,PA 18617 US,Archeparchy of Philadelphia,None
Cathedral of St John Gualbert,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54643,117 Clinton St,Johnstown,PA 15901 US,Diocese of Altoona - Johnstown,None
Our Mother of Sorrows Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54629,407 Tioga St,Johnstown,PA 15905 US,Diocese of Altoona - Johnstown,http://www.omostoday.com
Resurrection,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189692,324 Chestnut St.,Johnstown,PA 15906 US,Diocese of Altoona - Johnstown,http://resurrectionparishjohnstown.com/contact%20info.html
St. Andrew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54630,1621 Ferndale Ave,Johnstown,PA 15905 US,Diocese of Altoona - Johnstown,http://www.standrewschurch.com
St. Anne,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189693,533 Woodland Ave,Johnstown,PA 15902 US,None,None
St. Benedict Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54628,2310 Bedford Street,Johnstown,PA 15904 US,Diocese of Altoona - Johnstown,http://www.stbenedictchurch.org/
St. Clare of Assisi Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54623,124 Maple Ave,Johnstown,PA 15901 US,Diocese of Altoona - Johnstown,None
St. Clement Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54631,114 Lindberg Ave,Johnstown,PA 15905 US,Diocese of Altoona - Johnstown,http://www.StClementJohnstown.org
St. Francis of Assisi Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54634,120 Barron Ave,Johnstown,PA 15906 US,Diocese of Altoona - Johnstown,None
St. Gregory - Barnabas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54627,120 Boltz St,Johnstown,PA 15902 US,Diocese of Altoona - Johnstown,http://www.gregbar.org/
St. John the Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54624,606 Maple Ave,Johnstown,PA 15901 US,Eparchy of St. Josaphat of Parma,None
St. John Vianney Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54644,3513 William Penn Ave,Johnstown,PA 15909 US,Diocese of Altoona - Johnstown,http://www.sjvcc.com/
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54642,411 Power Street,Johnstown,PA 15906 US,Archeparchy of Pittsburgh,None
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54641,180 Gilbert St,Johnstown,PA 15906 US,Diocese of Altoona - Johnstown,None
St. Patrick Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54626,609 Park Ave,Johnstown,PA 15902 US,Diocese of Altoona - Johnstown,http://www.saintpatrickjohnstown.org
St. Therese of The Child Jesus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54640,536 Decker Ave,Johnstown,PA 15906 US,Diocese of Altoona - Johnstown,None
Visitation of The Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54632,1127 McKinley Ave,Johnstown,PA 15905 US,Diocese of Altoona - Johnstown,None
SS Peter & Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54860,400 S Fourth St,Philipsburg,PA 16866 US,Diocese of Altoona - Johnstown,None
Church of St. Patrick,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55192,100 Main Street,Nicholson,PA 18446 US,Diocese of Scranton,None
Holy Redeemer Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54766,11 Russell St,Warren,PA 16365 US,Diocese of Erie,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54765,600 Pennsylvania Ave,Warren,PA 16365 US,Diocese of Erie,http://stjosephwarrenpa.org
Our Lady of Fatima Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55393,Street Rd and Mechanicsville St,Bensalem,PA 19020 US,Archeparchy of Philadelphia,None
St. Charles Borromeo Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55394,Bristol Pk & Hulmeville Rd,Bensalem,PA 19020 US,Archeparchy of Philadelphia,http://stcharles-bensalem.e-paluch.com/
St. Elizabeth Ann Seton Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55392,Park Ave East,Bensalem,PA 19020 US,Archeparchy of Philadelphia,http://www.saintelizabethannseton.org
St. Ephram Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55395,5340 Hulmeville Rd,Bensalem,PA 19020 US,Archeparchy of Philadelphia,http://www.stephrem.com/
St. Katharine Drexel,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=165738,1663 Bristol Pike,Bensalem,PA 19020 US,Archeparchy of Philadelphia,http://www.katharinedrexel.org/
St. Matthias Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54697,417 E Main St.,Evans City,PA 16033 US,Diocese of Pittsburgh,http://www.stmatthias-ec.org
Church of The Resurrection Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54585,349 Morris St,Clymer,PA 15728 US,Diocese of Greensburg,None
St. Anne,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189651,360 Franklin St.,Clymer,PA 15728 US,None,http://www.archeparchy.org/page/directories/parishes/clymer.htm
St. Damien of Molokai Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54292,722 West Main Street,Monongahela,PA 15063 US,Diocese of Pittsburgh,http://www.stdamienofmolokai.org/
Seven Dolors Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54510,2174 Beans Cove Road,Clearville,PA 15535 US,Diocese of Altoona - Johnstown,None
Nativity B.V.M Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54561,Shersburg Rd,New Alexandria,PA 15670 US,Eparchy of St. Josaphat of Parma,None
St. James Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54562,306 Saint James Lane,New Alexandria,PA 15670 US,Diocese of Greensburg,None
Immaculate Conception Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189696,2151 Vulcan Rd,Madera,PA 16661 US,Diocese of Erie,None
St. Mary/Our Lady of Perpetual Help Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55292,150 Main St,Shickshinny,PA 18655 US,Diocese of Scranton,http://www.holychildparish.com/
St. Malachy Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55605,76 St Malachy Rd,Cochranville,PA 19330 US,Archeparchy of Philadelphia,None
Our Lady of Victory Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55253,Lakeside Drive,Harveys Lake,PA 18618 US,Diocese of Scranton,None
St. Veronica Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189718,Shiney Mountain Road off of Rte. 507,Lake Wallenpaupack,PA 18451 US,St. Ann Parish,None
Epiphany of Our Lord Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55619,Walton Rd and Township Line,Norristown,PA 19401 US,Archeparchy of Philadelphia,http://www.holysaviour.com
Holy Savior Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55621,409 E Main St,Norristown,PA 19401 US,Archeparchy of Philadelphia,http://www.holysaviour.com
St. Francis of Assisi Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=70681,600 Hamilton Street,Norristown,PA 19401 US,Archdiocese of Philadelphia,http://www.stfrancisnorristown.com/
St. Patrick Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55622,DeKalb and Chestnut Sts,Norristown,PA 19401 US,Archeparchy of Philadelphia,None
St. Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55623,2007 New Hope St.,Norristown,PA 19401 US,Archeparchy of Philadelphia,None
St. Teresa of Avila Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74687,1260 S. Trooper Rd.,Norristown,PA 19403 US,Archdiocese of Philadelphia,http://www.stteresaofavilaparish.com
St. Titus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55625,3006 Keenwood Rd,Norristown,PA 19403 US,Archeparchy of Philadelphia,Http://www.sttitus.org
Visitation Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55624,196 North Trooper Road,Norristown,PA 19403 US,Archdiocese of Philadelphia,http://www.visitationbvm.org
St. Agnes Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55359,445 N Main St,Sellersville,PA 18960 US,Archeparchy of Philadelphia,http://www.stagneschurch.org
Queen of the Rosary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54282,530 Michigan Avenue,Glassport,PA 15045 US,Diocese of Pittsburgh,http://queenoftherosaryparish.homestead.com/
St. Mary of The Assumption Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54856'," ""64 St. Mary's Lane""",Frenchville,PA 16836 US,Diocese of Erie,None
All Saints Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74062,19 Wilson Street,Pittsburgh,PA 15223 US,Diocese of Pittsburgh,http://www.allsaintsetna.org
Archeparchy of Pittsburgh,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75660,66 Riverview Avenue,Pittsburgh,PA 15214 US,None,http://diopitt.org/
Ascension Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=17890,114 Berry Street,Pittsburgh,PA 15205 US,Diocese of Pittsburgh,None
Assumption of The Blessed Virgin Mary on the River Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54370,45 N Sprague Ave,Pittsburgh,PA 15202 US,Diocese of Pittsburgh,http://assumptionchurch.org/
Cali Orphanage Fund,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=71145,Duquesne University,Pittsburgh,PA 15282 US,None,None
Come to Me,all of you,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214741,1302 Glarius,Pittsburgh,PA 15202 US,None
Diocese of Pittsburgh,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=17567,111 Blvd of the Allies,Pittsburgh,PA 15222 US,None,http://www.diopitt.org/
Duquesne University of the Holy Ghost,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189730,McAnulty Drive and Bluff Street,Pittsburgh,PA 15282 US,None,http://www.duq.edu/campus-ministry/masstimes.cfm
Epiphany Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54410,1018 Centre Ave,Pittsburgh,PA 15219 US,Diocese of Pittsburgh,http://www.epiphanychurch.net/
Good Shepherd Parish - Sacred Heart Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54416,1600 Brinton Rd,Pittsburgh,PA 15221 US,Diocese of Pittsburgh,http://www.goodshepherdbraddock.org/
Guardian Angel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54414,1030 Logue St,Pittsburgh,PA 15220 US,Diocese of Pittsburgh,None
Holy Angels Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54376,408 Baldwin Road,Pittsburgh,PA 15207 US,Diocese of Pittsburgh,None
Holy Ghost Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54394,1437 Superior Ave,Pittsburgh,PA 15212 US,Archeparchy of Pittsburgh,http://www.hgbyzcath.net23.net/
Holy Innocents Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54374,3011 Landis St,Pittsburgh,PA 15204 US,Diocese of Pittsburgh,None
Holy Spirit Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54396,4815 Fifth Ave,Pittsburgh,PA 15213 US,Diocese of Pittsburgh,None
Holy Spirit School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74831,School is Closed effective June 2010,Pittsburgh,PA 15209 US,Diocese of Pittsburgh,None
Holy Wisdom Parish North Side,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54390,1025 Haslage Ave,Pittsburgh,PA 15212-3429 US,Diocese of Pittsburgh,http://www.holywisdomparish.org
Immaculate Conception-St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54422,4712 Liberty Avenue,Pittsburgh,PA 15224 US,Diocese of Pittsburgh,None
Immaculate Heart of Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54408,3058 Brereton Street,Pittsburgh,PA 15219 US,Diocese of Pittsburgh,http://www.immaculateheartpolishhill.com/
Incarnation of The Lord Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54398,4071 Franklin Ave,Pittsburgh,PA 15214 US,Diocese of Pittsburgh,None
St. Catherine of Sienna Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55191,200 Church St,Moscow,PA 18444 US,Diocese of Scranton,http://www.northpoconocatholic.com
St. Juliana,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189749,612 Hudson Street,Rock Lake,PA 18453 US,Diocese of Scranton,None
Our Lady of the Immaculate Conception at St. Ann's Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55130,898 Center St,Freeland,PA 18224 US,Diocese of Scranton,http://www.ourladyfreeland.org
St. Casimir-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189672,324 Ridge Street,Freeland,PA 18224-2022 US,None,None
St. John Nepomucene-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189673,420 Vine Street,Freeland,PA 18224-1831 US,None,None
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55129,643 Fern St,Freeland,PA 18224 US,Byzantine Catholic Eparchy of Passaic,None
St. Cyril of Alexandria,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55420,153 Penn Blvd,East Lnsdowne,PA 19050 US,Archeparchy of Philadelphia,http://www.saintcyril.org
Blessed Sacrament Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55328,213 E Main St,Wilkes Barre,PA 18705 US,Diocese of Scranton,None
Exaltation of The Holy Cross Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55299,420 Main Road,Buttonwood,Wilkes Barre,PA 18702 US,Diocese of Scranton
Holy Rosary Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55309,363 Park Ave,Wilkes Barre,PA 18702 US,Diocese of Scranton,None
Holy Savior Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55301,54 Hillard St,Wilkes Barre,PA 18702 US,Diocese of Scranton,None
u'King\xe2\x80\x99s College,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=71063,133 North River Street,Wilkes Barre,PA 18711 US,None,http://www.kings.edu
Our Lady Of Hope,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55302,40 Park Ave,Wilkes Barre,PA 18702 US,Diocese of Scranton,None
Sacred Heart - St. John's Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55325,601 N Main St,Wilkes Barre,PA 18705 US,Diocese of Scranton,http://www.shsjparish.com
Sacred Heart Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54572,601 N. Main Street,Wilkes Barre,PA 15696 US,Diocese of Greensburg,None
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55297,635 N River Street,Wilkes Barre,PA 18701 US,Archeparchy of Philadelphia,None
St. Aloysius Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55304,143 W Division St,Wilkes Barre,PA 18702 US,Diocese of Scranton,None
St. Anthony Maronite Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55311,253 Dana Street,Wilkes Barre,PA 18702 US,Eparchy of Saint Maron,http://www.stanthonystgeorge.org
St. Boniface Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55306,225 Blackman St,Wilkes Barre,PA 18702 US,Diocese of Scranton,None
St. Casimir-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189782,301 Delaney Street,Wilkes Barre,PA 18706-1303 US,None,None
St. Dominic Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55329,155 Austin Ave,Wilkes Barre,PA 18705 US,Diocese of Scranton,None
St. George Maronite Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55310,79 Loomis Street,Wilkes Barre,PA 18702 US,Eparchy of Saint Maron,http://www.stanthonystgeorge.org
St. John the Baptist-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189784,526 Church Street,Wilkes Barre,PA 18702 US,None,None
St. Mary of the Immaculate Conception,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55308,134 S. Washington Street,Wilkes Barre,PA 78703 US,Diocese of Scranton,http://olfstmarys.4lpi.com/
u'St. Mary of the Immaculate Conception \xe2\x80\x93 Our Lady of Fatima Parish-CLOSED,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55312,134 S. Washington St.,Wilkes Barre,PA 18701 US,Diocese of Scranton,http://www.olfstmarys.weconnect.com
St. Mary's Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55330,695 North Main Street,Wilkes Barre,PA 18705 US,Byzantine Catholic Eparchy of Passaic,http://www.stmarywb.com
St. Nicholas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55296,226 S Washington St,Wilkes Barre,PA 18701 US,Diocese of Scranton,http://www.stnicholasrc.org
Our Lady of The Valley Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54275,1 Park Manor Road,Donora,PA 15033 US,Diocese of Pittsburgh,None
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54274,511 Murray Ave,Donora,PA 15033 US,Archeparchy of Pittsburgh,None
Church of The Resurrection Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54359,455 Center Road,Monroeville,PA 15146 US,Archeparchy of Pittsburgh,None
North American Martyrs Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54361,2526 Haymaker Rd,Monroeville,PA 15146 US,Diocese of Pittsburgh,http://www.namcatholicchurch.org
St. Bernadette Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54360,245 Azalea Drive,Monroeville,PA 15146 US,Diocese of Pittsburgh,http://www.stbrnadet.org/
Our Lady of The Lake Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55164,SUllivan Road,Pocono Pines,PA 18350 US,Diocese of Scranton,None
St. James The Greater Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54522,109 Owens View Rd,Apollo,PA 15613 US,Diocese of Greensburg,http://www.stjamesapollo.org/
Assumption Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55091,633 W Washington St,Slatington,PA 18080 US,Diocese of Allentown,None
Good Samaritan Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54253,725 Glenwood Ave,Ambridge,PA 15003 US,Diocese of Pittsburgh,http://www.goodsam1.org
SS Peter And Paul,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75690,404 6th Street,Ambridge,PA 15003 US,Archeparchy of Pittsburgh,http://www.sspeter-paul.org/home1.htm
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54252,624 Park Road,Ambridge,PA 15003 US,Archeparchy of Pittsburgh,None
Good Shepherd Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54316,1024 Maple Way,Braddock,PA 15104 US,Diocese of Pittsburgh,None
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54315,431 George Street,Braddock,PA 15104 US,Diocese of Pittsburgh,None
Immaculate Heart of Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54914,6084 W Canal Road,Abbottstown,PA 17301 US,Diocese of Harrisburg,http://www.ihmparadise.org
St. Brigid Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55339,17 Cottage Street,Friendsville,PA 18818 US,Diocese of Scranton,http://www.ourparishcommunity.com
Immaculate Conception of The Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54925,106 Carlisle Street,New Oxford,PA 17350 US,Diocese of Harrisburg,None
St. Rita Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55180,512 Main Street,Gouldsboro,PA 18424 US,Diocese of Scranton,http://www.stritaspa.org
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55663,3640 Schuylkill Rd.,Spring City,PA 19475 US,Archdiocese of Philadelphia,http://www.stjosephspringcity.com/
St. Ignatius Loyola Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54926,1095 Church Rd.,Orrtanna,PA 17353 US,Diocese of Harrisburg,http://www.saintignatiusmission.org
Holy Ghost Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55383,3015 W Third St,Chester,PA 19013 US,Archeparchy of Philadelphia,None
St. Hedwig Chapel,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189647,4th. and Hayes Streets,Chester,PA 19013 US,Archeparchy of Philadelphia,http://stkatharinedrexelparish.org/
St. Katherine Drexel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55384,20th St and Providence Ave,Chester,PA 19013 US,Archdiocese of Philadelphia,http://stkatharinedrexelparish.org
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54650,Stewart Street,Beaverdale,PA 15921 US,Archeparchy of Pittsburgh,None
St. Anthony of Padua Mission- Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189713,889 Main Street,Newfoundland,PA 18445 US,St. Rita Parish,http://www.stritaspa.org
St. Nicholas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54480,302 Third Ave,Brownsville,PA 15417 US,Diocese of Pittsburgh,None
St. Peter Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54478,118 Church Street,Brownsville,PA 15417 US,Diocese of Greensburg,None
St. Peter Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54479,304 Shaffner Ave,Brownsville,PA 15417 US,Diocese of Greensburg,None
Knights of Columbus Flaherty Council 3128,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214345,235 Limkilm Pike,Glenside,PA 19038 US,Archdiocese of Philadelphia,None
St. Luke The Evangelist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55413,S W Cor of Easton Rd and Fairhill Ave,Glenside,PA 19038 US,Archdiocese of Philadelphia,http://www.stlukerc.org
St. Joseph Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55203,Church St,White Mills,PA 18473 US,Diocese of Scranton,None
Our Lady Help of Christians Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55294'," ""3529 Saint Mary's Road""",Wapwallopen,PA 18660 US,Diocese of Scranton,None
Christ The Light of The World Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54325,32 S First St,Duquesne,PA 15110 US,Diocese of Pittsburgh,http://www.christthelightoftheworld.org/
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54326,701 Foster Ave,Duquesne,PA 15110 US,Diocese of Pittsburgh,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54324,817 W Grant Ave,Duquesne,PA 15110 US,Diocese of Pittsburgh,None
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54327,1209 Kennedy Ave,Duquesne,PA 15110 US,Diocese of Pittsburgh,http://www.christthelightoftheworld.org
